X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
16.11,129.5,2.11,0.03,1.46,2.17,1.67,15.0,18.0,-0.0,-254.49,50.12
21.68,97.6,1.63,0.01,1.86,2.01,1.51,15.0,17.99,-0.0,-249.42,41.45
15.55,132.5,2.58,0.09,0.74,2.01,1.51,15.0,18.0,2.0,-250.61,53.92
16.34,133.3,2.18,0.1,1.48,2.24,1.73,15.0,18.0,1.0,-257.43,50.88
21.13,131.9,2.08,0.06,1.55,2.12,1.62,15.0,17.98,-0.0,-253.18,42.92
21.69,96.4,2.48,0.09,0.71,2.02,1.52,15.0,18.0,4.0,-248.83,41.49
16.51,129.0,0.59,0.06,1.73,2.14,1.61,15.0,18.0,6.0,-251.21,57.33
21.4,135.9,2.11,0.6,1.92,2.68,1.91,10.23,11.44,-44.0,-149.08,100.27
15.38,129.7,2.18,0.05,1.7,2.07,1.57,15.0,17.99,-1.0,-251.41,49.74
20.44,129.6,2.23,0.06,2.06,2.26,1.76,15.0,17.99,-1.0,-253.85,42.2
23.91,128.7,2.21,0.02,1.57,2.14,1.64,15.0,17.93,1.0,-252.2,44.92
15.28,132.5,2.69,0.2,0.76,2.02,1.52,15.0,18.0,2.0,-250.39,54.92
21.72,131.9,1.72,0.65,1.94,2.12,1.62,15.0,18.0,4.0,-249.35,43.09
20.67,128.3,2.39,0.01,1.99,2.23,1.73,15.0,17.99,-3.0,-256.51,41.84
16.83,139.8,0.7,0.06,0.82,2.41,1.91,15.0,17.98,7.0,-258.32,56.55
15.5,132.2,2.57,0.03,0.76,2.02,1.52,14.99,18.0,2.0,-250.78,52.36
15.42,129.7,2.72,0.12,1.74,2.01,1.51,15.0,18.0,-3.0,-250.68,50.01
21.5,129.1,1.4,0.08,1.71,2.16,1.66,15.0,17.99,2.0,-251.46,42.51
24.01,138.1,2.03,0.87,1.73,2.42,1.91,10.02,11.18,-44.0,-153.24,101.98
16.18,131.9,2.66,0.1,1.49,2.23,1.73,15.0,18.0,-1.0,-255.86,49.13
15.85,131.9,2.66,0.16,1.63,2.03,1.52,15.0,17.99,-3.0,-250.83,52.73
20.88,97.8,2.58,0.1,0.7,2.18,1.68,15.0,17.99,4.0,-252.51,42.37
21.53,91.3,2.13,0.07,1.49,2.11,1.61,15.0,17.98,1.0,-251.82,41.35
21.65,129.9,2.24,0.06,1.69,2.1,1.6,15.0,18.0,-0.0,-252.13,42.18
15.85,131.9,2.66,0.13,1.49,2.06,1.52,14.85,18.0,-1.0,-248.95,55.33
21.67,88.8,2.61,0.08,0.78,2.01,1.51,14.76,18.0,3.0,-246.54,46.61
21.46,134.5,1.69,0.06,1.73,2.1,1.6,15.0,18.0,-0.0,-252.01,42.85
20.68,136.3,2.58,0.14,1.09,2.02,1.52,15.0,17.99,1.0,-249.05,48.51
16.89,124.3,0.6,0.1,1.48,2.19,1.69,14.74,18.0,9.0,-249.78,58.14
15.61,131.4,2.62,0.12,1.01,2.01,1.51,14.95,17.99,1.0,-250.1,53.66
16.34,138.3,2.12,0.0,1.19,2.15,1.6,15.0,18.0,2.0,-254.82,52.56
20.63,136.1,2.38,0.06,0.66,2.23,1.73,15.0,18.0,2.0,-256.95,47.56
20.65,128.3,2.36,0.01,2.02,2.22,1.72,15.0,17.99,-2.0,-253.69,41.62
20.68,139.9,1.44,0.06,1.73,2.18,1.67,15.0,17.98,1.0,-254.59,45.76
21.69,95.3,2.39,0.01,1.41,2.02,1.52,14.94,17.36,-4.0,-247.95,45.1
21.5,126.5,0.69,0.12,0.76,2.13,1.63,15.0,18.0,7.0,-251.1,42.16
15.91,135.2,2.66,0.16,1.49,2.25,1.75,15.0,17.99,-0.0,-253.88,51.29
16.51,129.0,2.65,0.06,1.73,2.22,1.72,15.0,18.0,-3.0,-255.35,49.32
21.5,93.3,0.57,0.03,1.79,2.15,1.65,15.0,18.0,6.0,-252.77,39.98
21.5,130.6,1.62,0.01,1.68,2.16,1.57,10.28,17.92,5.0,-171.7,140.84
20.68,139.9,2.23,0.06,1.55,2.38,1.88,15.0,17.98,-0.0,-257.67,43.38
24.16,136.5,0.68,0.03,1.97,2.24,1.74,11.32,17.99,9.0,-187.66,118.17
21.4,130.3,2.14,0.02,1.86,2.07,1.56,15.0,18.0,-2.0,-251.44,43.38
20.68,139.9,2.26,0.03,1.73,2.42,1.91,15.0,17.98,-1.0,-260.54,43.91
21.42,127.6,0.85,0.03,2.01,2.44,1.93,10.53,17.99,14.0,-173.58,129.2
21.07,138.3,0.82,0.07,1.49,2.41,1.91,15.0,17.99,4.0,-257.47,43.2
21.82,92.3,1.51,0.11,1.61,2.01,1.51,15.0,16.78,-5.0,-244.85,47.61
21.32,129.9,1.9,0.18,2.01,2.44,1.93,15.0,17.99,1.0,-259.35,42.6
20.67,136.1,2.38,0.04,1.68,2.25,1.73,15.0,17.98,-0.0,-254.47,43.13
20.65,138.0,2.14,0.06,1.63,2.41,1.91,15.0,17.99,1.0,-256.07,42.69
20.25,95.6,2.39,0.12,0.77,2.03,1.51,15.0,18.0,4.0,-248.32,45.3
15.66,126.3,2.58,0.05,0.7,2.05,1.55,15.0,17.99,3.0,-251.29,52.53
20.44,94.1,2.26,0.03,1.76,2.05,1.55,15.0,17.97,-1.0,-250.86,41.24
20.68,139.9,0.7,0.06,1.71,2.45,1.91,15.0,17.98,4.0,-259.94,46.17
20.83,139.9,0.72,0.07,1.63,2.69,1.89,10.91,17.99,17.0,-177.93,120.21
16.34,134.4,2.36,0.16,1.46,2.02,1.51,15.0,18.0,-1.0,-251.85,53.61
24.16,126.5,0.69,0.05,2.19,2.4,1.89,11.06,18.0,14.0,-180.05,121.6
21.5,129.8,1.68,0.02,2.55,2.02,1.51,15.0,18.0,-2.0,-249.91,41.35
16.83,138.0,0.96,0.07,1.49,2.42,1.92,15.0,17.98,6.0,-259.48,53.99
21.42,129.0,2.1,0.03,1.89,2.43,1.93,15.0,17.99,-0.0,-258.29,41.39
16.51,129.0,2.19,0.06,1.73,2.11,1.6,15.0,18.0,-1.0,-253.98,49.77
22.54,112.1,1.59,0.01,1.63,2.02,1.52,15.0,17.99,1.0,-249.47,43.18
15.42,133.0,2.59,0.09,0.76,2.02,1.52,15.0,18.0,3.0,-252.65,52.21
21.55,132.0,1.82,0.05,1.63,2.4,1.9,15.0,17.99,1.0,-257.88,42.4
16.34,130.2,2.36,0.2,1.4,2.22,1.72,14.89,18.0,2.0,-253.09,53.94
20.88,97.8,2.58,0.1,0.76,2.01,1.51,15.0,17.98,4.0,-248.46,43.42
21.91,130.2,2.34,0.0,0.77,2.03,1.53,15.0,18.0,3.0,-250.99,41.95
16.25,125.7,2.59,0.06,1.61,2.03,1.52,10.09,17.99,-10.0,-171.78,154.02
21.85,135.8,2.57,0.1,0.78,2.03,1.52,15.0,18.0,2.0,-251.67,45.19
24.14,139.9,1.53,0.06,1.95,2.42,1.91,14.63,17.85,3.0,-249.68,50.08
17.38,129.0,1.49,0.06,1.73,2.23,1.73,15.0,18.0,1.0,-256.56,51.66
23.99,128.7,2.85,0.17,0.66,2.12,1.61,15.0,17.98,5.0,-249.71,43.73
21.82,97.1,1.71,0.05,1.64,2.01,1.51,15.0,17.99,2.0,-249.09,41.13
15.44,138.1,2.72,0.03,1.7,2.08,1.58,15.0,17.88,-4.0,-253.53,48.65
21.56,93.6,2.25,0.08,1.71,2.17,1.67,15.0,18.0,1.0,-252.65,40.54
21.52,132.0,1.7,0.02,2.5,2.03,1.52,15.0,18.0,-2.0,-250.39,41.65
20.93,131.9,2.62,0.06,0.75,2.02,1.51,15.0,18.0,2.0,-250.69,47.19
15.9,139.9,1.84,0.06,1.74,2.34,1.84,15.0,18.0,1.0,-260.09,50.18
16.34,133.3,2.35,0.03,1.44,2.24,1.73,15.0,17.99,-1.0,-256.78,50.63
15.75,138.2,2.96,0.09,1.56,2.28,1.78,15.0,17.98,-2.0,-255.66,49.28
21.12,133.3,2.37,0.2,1.48,2.24,1.73,15.0,18.0,2.0,-256.48,42.61
16.83,129.6,2.24,0.1,2.63,2.25,1.75,15.0,18.0,-4.0,-255.34,47.24
21.4,136.5,2.34,0.03,1.71,2.24,1.74,15.0,17.99,-1.0,-253.72,43.05
16.34,138.4,0.71,0.0,1.73,2.24,1.74,15.0,18.0,4.0,-256.49,55.79
20.67,136.7,2.58,0.12,0.78,2.01,1.51,14.92,17.99,1.0,-249.09,51.16
21.22,129.7,1.74,0.03,2.52,2.02,1.52,14.96,17.87,-4.0,-248.97,43.08
20.68,139.9,0.63,0.05,1.55,2.41,1.91,15.0,17.98,3.0,-261.57,47.25
23.95,126.4,1.42,0.06,0.56,2.12,1.59,14.74,18.0,5.0,-247.16,47.7
20.67,136.7,2.36,0.03,2.02,2.23,1.73,15.0,17.99,-3.0,-256.94,43.78
15.61,131.4,2.61,0.05,0.76,2.02,1.52,15.0,18.0,2.0,-251.27,52.56
21.53,110.9,2.12,0.03,1.7,2.39,1.89,15.0,18.0,1.0,-256.85,40.88
16.83,137.9,0.71,0.06,2.52,2.41,1.91,15.0,17.98,2.0,-257.23,52.57
20.44,129.5,2.23,0.03,0.79,2.25,1.75,15.0,18.0,3.0,-254.54,45.0
16.13,132.9,2.39,0.1,0.61,2.02,1.52,15.0,18.0,3.0,-251.17,54.43
20.65,139.9,2.14,0.06,1.2,2.24,1.73,15.0,17.98,2.0,-253.67,44.58
21.65,129.0,1.67,0.06,1.15,2.11,1.61,14.98,18.0,3.0,-251.23,42.98
16.51,129.0,2.07,0.06,1.73,2.22,1.72,15.0,18.0,-0.0,-254.09,50.57
21.42,138.0,0.82,0.07,1.49,2.41,1.91,15.0,17.98,3.0,-258.8,43.18
16.34,129.5,2.23,0.03,1.46,2.06,1.56,15.0,17.99,-1.0,-251.54,50.48
15.99,139.9,2.47,0.07,1.49,2.03,1.51,15.0,17.99,-3.0,-252.29,53.41
21.04,132.6,2.36,0.04,1.51,2.4,1.89,15.0,18.0,1.0,-258.02,40.84
16.34,129.5,2.23,0.03,1.7,2.16,1.66,15.0,18.0,-1.0,-254.41,48.86
24.51,130.3,1.61,0.01,1.4,2.1,1.52,10.45,18.0,9.0,-168.28,140.17
16.51,129.0,2.06,0.06,2.19,2.22,1.72,10.19,11.22,-41.0,-149.8,92.36
15.38,129.5,2.7,0.05,1.7,2.06,1.56,15.0,17.99,-3.0,-252.48,48.2
21.69,96.4,2.34,0.03,1.46,2.03,1.53,14.88,18.0,1.0,-247.61,43.04
23.95,136.2,1.89,0.06,1.73,2.17,1.67,15.0,18.0,2.0,-250.32,44.95
21.68,129.5,2.39,0.1,0.78,2.04,1.52,15.0,18.0,2.0,-251.02,45.28
20.68,140.0,0.7,0.07,1.69,2.41,1.91,15.0,17.93,3.0,-257.36,46.56
15.78,124.6,2.62,0.06,1.63,2.02,1.52,15.0,18.0,-2.0,-251.73,49.2
21.47,128.1,0.55,0.06,1.71,2.42,1.91,15.0,17.98,4.0,-258.41,43.11
16.83,137.9,0.71,0.18,1.02,2.41,1.91,15.0,17.98,7.0,-261.61,55.33
16.86,138.2,0.85,0.07,1.46,2.41,1.91,15.0,17.98,6.0,-257.22,55.83
16.51,129.0,2.11,0.06,1.71,2.14,1.6,15.0,17.98,1.0,-252.1,50.54
21.55,132.6,1.82,0.05,1.63,2.22,1.72,15.0,17.99,1.0,-254.05,42.48
15.89,133.3,2.37,0.03,2.01,2.21,1.71,15.0,17.99,-3.0,-256.49,47.84
23.95,128.5,1.7,0.85,1.68,2.04,1.51,14.79,18.0,3.0,-244.01,51.21
21.84,131.9,1.68,0.04,2.49,2.46,1.9,14.95,18.0,1.0,-254.86,42.67
15.47,126.3,2.58,0.12,0.76,2.01,1.51,14.55,18.0,2.0,-244.31,62.09
22.36,92.5,1.48,0.09,1.19,2.14,1.64,15.0,18.0,5.0,-251.15,41.54
20.89,97.3,2.61,0.08,0.76,2.02,1.52,15.0,17.98,3.0,-249.12,44.16
24.19,135.2,1.44,0.08,1.71,2.16,1.66,10.78,18.0,9.0,-177.42,131.02
23.95,128.7,1.89,0.18,1.63,2.14,1.64,15.0,18.0,1.0,-256.17,45.87
15.66,128.6,2.6,0.12,0.76,2.02,1.52,15.0,18.0,2.0,-251.45,53.58
21.67,97.5,2.57,0.08,0.78,2.01,1.51,15.0,18.0,4.0,-248.88,41.32
21.49,91.3,1.71,0.02,1.49,2.11,1.61,15.0,17.98,3.0,-252.16,40.17
15.45,136.0,2.59,0.11,0.76,2.19,1.69,14.95,18.0,2.0,-256.34,54.17
21.5,129.8,1.69,0.02,1.02,2.41,1.9,15.0,18.0,4.0,-259.45,41.09
22.16,127.2,2.72,0.05,1.13,2.07,1.57,15.0,18.0,1.0,-251.79,44.5
15.78,124.3,2.75,0.06,1.63,2.02,1.52,14.86,18.0,-3.0,-249.92,51.83
21.85,135.9,1.96,0.1,1.94,2.07,1.51,15.0,17.99,-0.0,-248.15,44.53
21.42,130.1,1.6,0.06,1.77,2.41,1.91,15.0,18.0,1.0,-258.52,41.87
21.9,96.8,2.36,0.03,1.45,2.24,1.73,15.0,18.0,2.0,-254.03,40.65
16.34,136.6,1.5,0.0,1.62,2.34,1.84,15.0,18.0,3.0,-258.8,50.64
18.35,136.1,1.54,0.1,1.5,2.1,1.6,15.0,18.0,1.0,-252.71,52.24
16.83,129.9,2.23,0.03,2.03,2.29,1.79,15.0,17.99,-2.0,-256.97,47.43
21.69,96.4,1.68,0.63,0.71,2.03,1.53,10.28,18.0,19.0,-160.5,135.83
15.42,138.1,2.72,0.03,1.7,2.22,1.72,15.0,18.0,-2.0,-255.42,47.89
20.54,131.9,2.04,0.16,1.63,2.44,1.92,15.0,17.99,2.0,-256.75,45.19
15.85,131.9,2.62,0.16,0.79,2.02,1.52,15.0,18.0,2.0,-251.16,54.03
21.59,93.6,1.43,0.08,1.47,2.17,1.67,15.0,18.0,4.0,-253.69,40.7
15.55,135.1,2.59,0.09,0.76,2.01,1.51,15.0,18.0,2.0,-251.92,52.94
20.41,139.9,2.57,0.06,1.63,2.44,1.93,15.0,17.98,-0.0,-258.06,43.73
24.51,129.8,1.61,0.01,1.4,2.1,1.52,14.98,17.82,1.0,-251.41,46.42
15.67,128.3,2.69,0.06,1.73,2.08,1.58,15.0,18.0,-2.0,-251.46,48.23
24.16,140.0,0.6,0.87,1.73,2.44,1.65,10.87,17.82,14.0,-170.98,131.39
15.42,129.7,2.72,0.04,1.7,2.07,1.57,15.0,17.99,-3.0,-252.05,48.36
21.46,128.4,1.69,0.17,1.63,2.1,1.6,15.0,18.0,1.0,-251.81,43.96
20.45,96.5,2.23,0.01,1.94,2.1,1.6,15.0,17.99,-2.0,-252.73,40.56
21.46,131.5,2.04,0.06,1.55,2.1,1.6,15.0,17.98,-0.0,-253.47,42.86
21.13,132.1,2.64,0.06,1.55,2.41,1.91,15.0,17.98,1.0,-257.95,40.89
21.18,139.9,2.68,0.17,0.71,2.11,1.61,15.0,18.0,3.0,-253.03,45.94
16.83,129.6,2.24,0.03,2.62,2.26,1.75,15.0,17.99,-5.0,-259.21,46.17
20.72,135.9,2.22,0.06,1.7,2.43,1.92,15.0,17.98,-0.0,-258.6,43.26
20.67,136.1,2.38,0.06,1.68,2.24,1.73,15.0,18.0,-1.0,-255.92,44.24
20.67,128.3,2.36,0.03,2.02,2.42,1.92,15.0,17.99,-1.0,-257.92,40.95
21.52,129.9,2.22,0.1,1.46,2.24,1.73,15.0,18.0,1.0,-254.25,43.09
21.9,96.4,2.34,0.03,0.77,2.03,1.53,15.0,18.0,4.0,-248.79,41.37
20.12,133.5,0.71,0.06,1.47,2.41,1.91,15.0,17.98,6.0,-255.27,45.66
16.37,130.2,1.65,0.61,1.51,2.14,1.63,10.26,17.86,18.0,-169.64,147.73
16.34,139.7,2.17,0.18,1.72,2.24,1.73,15.0,18.0,1.0,-255.37,51.58
16.85,138.0,1.87,0.07,1.49,2.33,1.83,15.0,17.98,2.0,-258.51,50.85
16.48,129.6,2.37,0.03,2.39,2.23,1.73,15.0,17.99,-5.0,-256.73,46.73
16.34,136.1,1.7,0.0,2.54,2.23,1.73,15.0,18.0,-2.0,-255.35,48.74
21.52,91.5,2.13,0.07,1.48,2.12,1.62,15.0,17.98,2.0,-251.46,40.53
20.93,91.3,1.71,0.06,1.49,2.05,1.55,15.0,17.65,1.0,-248.38,43.15
21.5,129.8,2.7,0.02,1.28,2.06,1.56,15.0,18.0,1.0,-251.1,42.13
16.51,128.5,2.11,0.06,1.73,2.14,1.6,15.0,18.0,-0.0,-253.32,50.82
23.08,129.8,1.69,0.06,1.72,2.11,1.6,15.0,18.0,2.0,-251.11,44.31
20.88,97.8,2.66,0.11,0.78,2.02,1.52,15.0,17.99,3.0,-247.88,44.55
20.67,128.0,2.36,0.06,1.54,2.24,1.73,15.0,17.98,-1.0,-256.84,45.07
21.69,96.7,2.23,0.04,0.72,2.02,1.52,15.0,18.0,4.0,-248.57,41.05
21.46,91.7,1.69,0.06,1.76,2.1,1.6,15.0,17.6,-0.0,-249.89,42.67
24.32,129.6,1.89,0.17,1.64,2.14,1.64,15.0,18.0,3.0,-249.72,44.36
20.67,128.3,2.36,0.06,2.02,2.24,1.73,15.0,17.99,-2.0,-255.02,42.26
21.22,129.7,1.7,0.02,2.54,2.04,1.51,10.02,18.0,-14.0,-174.7,145.46
21.5,132.3,1.43,0.08,0.76,2.16,1.66,15.0,18.0,4.0,-254.31,42.54
16.47,129.9,1.7,0.02,1.58,2.23,1.73,15.0,18.0,1.0,-256.5,50.54
16.34,129.5,2.22,0.03,1.46,2.21,1.71,15.0,18.0,1.0,-255.33,49.14
20.6,98.0,2.58,0.1,0.72,2.15,1.65,15.0,17.99,4.0,-252.32,43.52
15.08,138.5,2.59,0.09,0.76,2.01,1.51,15.0,18.0,2.0,-251.05,52.56
15.44,136.3,2.58,0.09,0.76,2.01,1.51,15.0,18.0,2.0,-249.97,53.2
23.95,128.7,1.6,0.06,0.53,2.13,1.6,15.0,18.0,2.0,-254.26,46.12
20.44,131.9,2.23,0.03,1.95,2.25,1.75,15.0,17.35,-6.0,-255.6,45.9
21.69,103.1,1.86,0.06,0.77,2.3,1.8,15.0,18.0,5.0,-255.41,40.89
16.79,133.3,2.36,0.1,1.47,2.24,1.73,15.0,18.0,-0.0,-256.56,51.21
20.68,139.9,0.71,0.06,1.55,2.41,1.91,15.0,17.98,4.0,-257.03,45.59
15.4,136.5,2.72,0.03,1.73,2.07,1.57,15.0,17.99,-5.0,-254.28,48.69
21.5,129.8,1.69,0.01,1.02,2.41,1.9,15.0,18.0,4.0,-259.14,41.69
16.18,126.2,2.52,0.12,0.76,2.02,1.52,15.0,18.0,2.0,-250.1,54.38
16.83,139.8,0.7,0.06,1.02,2.41,1.91,15.0,17.98,7.0,-258.91,56.45
21.5,93.6,1.3,0.08,1.71,2.16,1.66,15.0,18.0,4.0,-252.62,40.31
15.88,139.9,0.79,0.06,1.74,2.34,1.84,15.0,18.0,6.0,-255.91,54.7
21.37,129.9,1.61,0.02,1.69,2.02,1.52,15.0,18.0,-1.0,-250.25,43.32
16.83,138.5,0.72,0.18,1.7,2.41,1.91,14.86,17.98,7.0,-256.33,56.63
20.3,133.3,2.22,0.1,1.46,2.24,1.73,15.0,18.0,-0.0,-255.7,47.44
24.64,130.9,2.23,0.04,1.16,2.41,1.91,15.0,17.97,5.0,-257.58,42.6
21.58,132.0,1.5,0.02,1.15,2.4,1.89,15.0,18.0,4.0,-257.61,41.21
20.69,138.7,2.26,0.06,1.74,2.13,1.62,15.0,17.98,-2.0,-252.17,46.71
20.68,139.9,0.85,0.02,1.71,2.1,1.6,15.0,17.98,2.0,-253.07,45.6
15.39,129.7,1.7,0.05,1.7,2.07,1.57,15.0,17.99,1.0,-251.3,51.24
16.51,129.0,2.11,0.02,1.03,2.22,1.72,15.0,18.0,3.0,-254.42,50.9
21.04,136.4,2.38,0.04,0.81,2.39,1.89,15.0,18.0,3.0,-257.64,43.36
16.84,131.7,2.59,0.06,1.61,2.02,1.52,15.0,17.99,-2.0,-249.68,50.18
21.18,128.7,2.6,0.25,0.72,2.11,1.61,14.94,18.0,4.0,-249.56,46.58
21.69,136.5,2.39,0.03,0.74,2.02,1.52,15.0,17.93,2.0,-250.87,44.56
15.38,129.5,2.7,0.02,1.7,2.06,1.56,14.89,17.99,-3.0,-249.64,50.29
16.34,130.9,2.13,0.1,1.94,2.23,1.73,15.0,17.85,-1.0,-254.51,49.7
15.69,128.6,2.23,0.03,1.45,2.09,1.59,15.0,18.0,-0.0,-253.25,49.87
16.37,126.4,2.61,0.13,1.51,2.02,1.51,10.26,17.25,-14.0,-170.97,151.75
15.68,128.3,2.72,0.03,1.72,2.02,1.52,15.0,18.0,-3.0,-250.37,48.06
21.37,133.2,1.59,0.1,2.42,2.23,1.73,15.0,18.0,-1.0,-255.95,42.09
21.04,128.3,2.37,0.04,0.81,2.39,1.89,15.0,18.0,4.0,-257.3,40.56
20.66,137.8,2.36,0.03,2.02,2.02,1.52,15.0,17.99,-3.0,-248.79,44.49
16.83,129.3,2.23,0.03,2.61,2.24,1.73,15.0,17.99,-5.0,-258.24,46.77
20.8,135.1,2.6,0.09,0.76,2.01,1.51,15.0,17.98,-0.0,-252.71,50.13
20.73,139.9,2.14,0.61,1.63,2.68,1.91,15.0,17.76,4.0,-257.05,47.1
15.42,129.7,2.72,0.05,1.7,2.07,1.57,15.0,17.93,-4.0,-252.23,48.86
21.82,97.1,1.51,0.05,1.66,2.02,1.51,15.0,18.0,2.0,-249.5,41.37
21.58,129.7,1.64,0.02,2.5,2.4,1.89,15.0,18.0,-2.0,-258.24,41.73
15.9,137.2,2.37,0.03,1.74,2.06,1.56,15.0,18.0,-3.0,-251.97,49.49
21.91,130.2,2.34,0.01,0.76,2.04,1.53,15.0,18.0,3.0,-248.43,43.7
20.65,139.9,2.13,0.06,1.63,2.42,1.91,15.0,17.98,-0.0,-261.08,43.86
16.53,129.0,2.11,0.06,1.7,2.1,1.6,15.0,18.0,-1.0,-252.71,50.45
21.44,130.4,2.58,0.03,1.47,2.43,1.93,15.0,18.0,2.0,-257.35,40.82
21.46,132.0,1.61,0.06,1.73,2.1,1.6,10.31,18.0,2.0,-175.92,139.5
16.83,138.0,0.71,0.18,1.02,2.45,1.91,10.35,17.98,22.0,-172.65,135.79
21.42,138.3,2.23,0.88,2.01,2.44,1.93,14.87,17.96,4.0,-251.26,46.65
20.68,138.0,2.26,0.06,1.73,2.45,1.94,15.0,17.98,-1.0,-257.33,44.04
20.67,128.3,2.26,0.03,2.02,2.23,1.73,15.0,17.99,-2.0,-257.97,41.3
20.68,139.9,2.68,0.04,1.55,2.01,1.51,15.0,17.98,-2.0,-251.58,48.2
20.68,139.9,0.68,0.06,1.71,2.41,1.91,15.0,17.99,3.0,-259.95,47.15
24.96,137.9,0.71,0.18,1.02,2.1,1.52,15.0,17.98,4.0,-245.76,45.6
17.4,136.7,2.19,0.07,2.02,2.11,1.6,15.0,18.0,-2.0,-251.57,50.15
20.88,98.5,0.67,0.1,0.85,2.19,1.69,15.0,17.99,7.0,-251.97,44.03
21.53,91.3,2.15,0.07,1.49,2.12,1.62,15.0,17.98,1.0,-252.35,41.2
21.5,129.8,1.69,0.67,1.52,2.41,1.9,14.93,17.14,1.0,-251.43,49.21
20.67,134.1,2.36,0.03,1.73,2.23,1.73,15.0,17.99,-2.0,-256.29,43.83
23.95,138.2,1.62,0.85,2.14,2.13,1.6,14.81,18.0,4.0,-246.49,48.89
21.59,96.4,2.4,0.03,0.77,2.03,1.53,15.0,18.0,4.0,-249.03,40.71
20.68,139.9,1.68,0.02,1.75,2.41,1.91,15.0,18.0,-0.0,-257.31,43.34
15.25,129.4,2.33,0.03,2.61,2.04,1.54,15.0,17.99,-6.0,-251.82,46.6
16.83,129.5,2.23,0.03,2.62,2.25,1.75,10.34,17.98,-13.0,-179.99,142.45
20.68,139.9,0.81,0.06,1.73,2.41,1.91,15.0,18.0,2.0,-258.42,46.7
20.75,136.5,2.25,0.06,1.7,2.44,1.93,14.9,17.98,-0.0,-257.13,44.46
15.38,129.1,2.7,0.05,1.02,2.01,1.51,15.0,18.0,1.0,-251.33,50.22
21.37,133.2,1.59,0.06,2.42,2.23,1.73,15.0,18.0,-2.0,-256.15,41.86
20.67,128.3,0.57,0.0,1.98,2.51,1.75,15.0,17.99,5.0,-253.27,46.88
20.65,139.9,2.14,0.29,1.0,2.49,1.98,15.0,17.98,5.0,-257.3,43.72
16.33,133.3,2.18,0.1,1.48,2.23,1.73,15.0,18.0,2.0,-254.44,50.17
21.64,129.5,1.68,0.02,1.51,2.14,1.63,15.0,17.99,1.0,-255.05,41.87
24.32,129.7,1.74,0.02,1.72,2.42,1.91,15.0,18.0,2.0,-255.92,43.76
21.42,124.6,2.22,0.03,2.02,2.43,1.93,15.0,17.99,-2.0,-258.31,41.98
21.18,96.4,2.58,0.04,0.71,2.03,1.53,14.97,18.0,3.0,-248.97,42.95
21.46,128.3,1.67,0.03,1.72,2.23,1.73,15.0,18.0,1.0,-254.77,41.84
17.15,126.3,1.79,0.12,1.65,2.02,1.52,14.66,17.98,1.0,-245.28,59.01
21.42,129.8,1.79,0.1,2.46,2.44,1.93,15.0,18.0,-1.0,-258.42,41.44
16.83,137.9,0.71,0.18,1.02,2.45,1.95,15.0,17.98,7.0,-259.72,56.22
15.4,136.5,2.18,0.03,1.72,2.07,1.57,15.0,17.99,-1.0,-251.07,49.69
20.65,139.9,2.15,0.06,1.67,2.41,1.91,15.0,17.99,1.0,-258.25,41.9
23.37,93.4,1.68,0.02,1.02,2.17,1.67,15.0,18.0,5.0,-252.3,41.62
16.51,129.0,2.11,0.06,1.61,2.1,1.6,15.0,17.93,-1.0,-254.61,50.66
24.16,138.1,2.74,0.85,0.75,2.68,1.89,14.96,17.12,3.0,-249.75,50.49
15.68,128.3,2.21,0.06,1.72,2.02,1.51,15.0,18.0,-2.0,-251.71,50.54
21.36,112.0,2.59,0.07,1.49,2.41,1.91,15.0,17.98,1.0,-257.19,41.51
20.28,131.3,1.78,0.06,1.63,2.44,1.93,15.0,17.98,2.0,-257.11,44.09
21.81,118.2,2.57,0.06,0.79,2.14,1.6,15.0,18.0,4.0,-251.01,42.28
20.71,97.5,2.6,0.08,0.72,2.02,1.52,15.0,18.0,4.0,-248.82,43.54
21.58,136.3,1.7,0.02,2.5,2.4,1.89,15.0,18.0,-2.0,-256.21,43.33
15.49,129.5,2.7,0.05,1.7,2.05,1.55,15.0,17.99,-3.0,-251.95,48.34
16.34,133.6,2.36,0.08,1.9,2.24,1.73,11.22,17.87,-6.0,-197.28,128.93
16.41,131.9,1.86,0.01,1.49,2.04,1.52,10.25,17.48,-14.0,-176.91,147.77
16.84,131.8,2.95,0.06,1.03,2.33,1.83,15.0,17.99,1.0,-256.42,50.05
20.68,139.7,0.7,0.06,1.71,2.44,1.91,15.0,17.15,-2.0,-256.87,52.88
21.42,129.8,2.23,0.06,1.98,2.44,1.93,15.0,18.0,-1.0,-259.61,41.66
21.69,96.4,2.33,0.03,0.77,2.02,1.52,15.0,18.0,4.0,-248.42,40.81
21.58,132.0,0.72,0.06,2.5,2.4,1.89,14.76,17.98,3.0,-253.73,46.61
16.83,134.4,0.71,0.16,1.49,2.38,1.88,15.0,17.98,6.0,-259.5,55.9
15.42,138.1,2.72,0.02,1.7,2.09,1.59,15.0,17.99,-4.0,-253.8,48.18
20.67,136.1,2.35,0.06,1.68,2.24,1.73,15.0,17.98,-0.0,-254.51,43.18
15.42,133.1,2.59,0.09,1.7,2.07,1.57,15.0,17.99,-1.0,-250.75,49.03
20.33,139.9,1.6,0.06,1.55,2.03,1.52,15.0,17.73,-1.0,-251.12,48.97
