X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
24.16,128.1,1.73,0.04,1.33,2.03,1.53,15.0,17.99,0.53,0.53,-3.0,-256.2,44.3
15.7,124.8,2.35,0.08,2.69,2.01,1.51,15.0,17.98,0.44,0.44,-10.0,-253.48,49.65
23.33,130.2,2.17,0.32,0.6,2.02,1.52,15.0,17.99,1.56,1.56,-10.0,-265.2,54.06
16.56,136.2,1.51,0.07,2.92,2.06,1.56,15.0,17.97,1.6,1.6,-17.0,-258.68,55.72
16.57,130.3,1.54,0.15,3.35,2.02,1.51,15.0,18.0,8.32,8.32,-28.0,-283.7,56.49
23.79,136.2,2.16,0.47,1.59,2.48,1.98,14.99,17.92,1.29,1.29,-8.0,-276.42,42.7
15.54,139.9,1.6,0.24,3.5,2.01,1.51,15.0,17.99,9.47,9.47,-27.0,-286.46,54.07
16.24,124.3,2.01,0.26,0.75,2.03,1.53,15.0,17.99,8.41,8.41,-25.0,-291.73,62.44
16.55,135.6,2.29,0.0,2.79,2.01,1.51,14.99,18.0,8.36,8.36,-28.0,-283.53,56.66
23.76,127.2,1.75,0.05,1.04,2.05,1.55,15.0,17.99,1.25,1.25,-9.0,-267.25,45.14
23.88,137.1,2.43,0.01,1.36,2.05,1.55,15.0,18.0,1.13,1.13,-8.0,-265.19,43.12
23.29,131.8,1.48,0.04,1.09,2.52,1.99,15.0,18.0,1.71,1.71,-11.0,-276.42,50.18
23.64,130.8,2.02,0.35,0.53,2.34,1.76,15.0,18.0,1.36,1.36,-8.0,-271.79,47.21
15.75,135.5,0.73,0.0,3.0,2.01,1.51,15.0,18.0,1.58,1.58,-15.0,-258.76,56.15
23.85,124.5,1.88,0.07,1.04,2.05,1.55,15.0,17.99,1.16,1.16,-8.0,-261.77,44.35
15.6,130.6,2.3,0.02,1.34,2.12,1.62,15.0,18.0,9.4,9.4,-25.0,-298.75,57.64
16.57,137.0,1.5,0.1,1.61,2.01,1.51,15.0,18.0,1.09,1.09,-11.0,-261.24,58.43
23.78,129.1,1.73,0.15,1.82,2.03,1.53,15.0,18.0,0.56,0.56,-3.0,-256.26,44.15
16.6,140.0,2.15,0.25,3.0,2.04,1.54,15.0,17.99,8.41,8.41,-27.0,-286.24,58.2
15.47,135.7,2.29,0.03,2.92,2.01,1.51,15.0,18.0,9.28,9.28,-28.0,-285.21,54.44
15.72,135.6,0.62,0.27,1.71,2.06,1.56,15.0,18.0,9.25,9.25,-24.0,-299.35,57.85
15.47,139.8,1.97,0.01,2.59,2.02,1.52,14.99,17.98,9.5,9.5,-27.0,-289.6,54.63
16.95,138.6,2.16,0.32,1.58,2.42,1.92,15.0,18.0,1.59,1.59,-12.0,-268.4,61.53
23.79,138.1,1.89,0.01,1.42,2.42,1.92,14.99,17.92,1.29,1.29,-9.0,-277.03,41.58
16.56,135.5,2.12,0.07,1.16,2.01,1.51,14.79,18.0,1.34,1.34,-12.0,-256.75,62.3
16.35,125.0,2.33,0.01,2.65,2.01,1.51,15.0,17.99,8.66,8.66,-28.0,-284.93,56.71
15.61,136.2,1.52,0.01,2.89,2.21,1.71,14.99,17.98,9.11,9.11,-28.0,-291.39,54.75
23.9,136.5,1.77,0.03,1.95,2.03,1.52,14.99,18.0,1.1,1.1,-9.0,-260.55,41.65
15.61,124.6,2.33,0.38,2.7,2.01,1.51,15.0,18.0,9.13,9.13,-26.0,-288.03,57.52
23.45,139.9,2.33,0.01,0.6,2.26,1.76,14.99,17.82,0.73,0.73,-4.0,-260.3,45.33
23.77,137.0,0.69,0.04,2.86,2.08,1.55,15.0,18.0,1.23,1.23,-11.0,-261.6,43.75
23.28,137.0,1.48,0.04,1.09,2.54,2.0,15.0,18.0,1.71,1.71,-10.0,-277.23,48.96
16.78,138.9,0.91,0.39,3.07,2.09,1.51,15.0,18.0,1.23,1.23,-8.0,-256.53,62.49
15.47,139.8,2.51,0.01,0.51,2.27,1.77,15.0,18.0,9.53,9.53,-24.0,-303.48,58.56
23.35,130.2,2.1,0.31,0.6,2.26,1.76,15.0,17.99,1.56,1.56,-9.0,-272.33,49.6
16.71,139.0,1.86,0.0,1.35,2.02,1.52,14.99,17.9,1.17,1.17,-11.0,-259.1,57.84
16.56,135.8,2.06,0.14,3.07,2.06,1.54,15.0,18.0,8.44,8.44,-28.0,-282.54,57.71
23.64,137.8,2.05,0.01,0.57,2.26,1.76,14.99,18.0,1.36,1.36,-9.0,-269.95,47.43
23.18,136.3,2.22,0.01,1.69,2.02,1.51,15.0,17.99,1.65,1.65,-13.0,-266.89,50.97
16.6,138.9,2.2,0.28,1.3,2.01,1.51,15.0,17.98,8.42,8.42,-25.0,-293.06,61.86
15.84,135.6,0.64,0.27,0.86,2.06,1.56,15.0,18.0,9.16,9.16,-24.0,-297.14,59.36
23.79,136.2,0.95,0.01,2.68,2.5,1.98,15.0,17.92,1.29,1.29,-9.0,-270.68,41.19
16.56,138.9,0.69,0.0,3.06,2.01,1.51,15.0,17.98,8.46,8.46,-27.0,-288.47,59.28
23.36,136.1,2.17,0.31,1.65,2.27,1.76,15.0,17.99,1.65,1.65,-11.0,-268.3,51.14
15.61,138.9,2.31,0.01,3.03,2.24,1.74,14.99,17.98,9.41,9.41,-28.0,-290.16,52.28
23.17,136.1,0.84,0.01,1.71,2.01,1.51,15.0,18.0,0.16,0.16,-0.0,-250.26,44.71
23.28,138.8,1.48,0.04,1.06,2.53,1.99,15.0,18.0,1.72,1.72,-12.0,-275.21,51.24
23.58,126.2,1.77,0.03,1.94,2.02,1.51,14.99,18.0,1.42,1.42,-11.0,-263.36,46.21
23.9,135.8,1.92,0.04,0.82,2.24,1.73,15.0,17.98,0.57,0.57,-1.0,-259.54,44.32
23.79,136.8,1.61,0.04,0.79,2.24,1.73,14.47,17.98,1.22,1.22,-7.0,-260.54,50.3
23.14,124.8,2.33,0.01,0.65,2.25,1.75,14.83,17.99,1.57,1.57,-10.0,-268.76,53.16
23.79,135.0,2.12,0.01,1.68,2.49,1.99,14.99,17.78,1.43,1.43,-11.0,-278.22,42.14
15.53,139.4,1.78,0.01,1.25,2.01,1.51,15.0,17.98,9.49,9.49,-25.0,-296.86,58.57
22.96,138.6,1.75,0.08,1.19,2.44,1.94,15.0,18.0,1.59,1.59,-12.0,-275.63,52.17
15.47,138.0,2.03,0.01,0.52,2.04,1.53,14.99,17.98,9.5,9.5,-24.0,-298.48,59.2
23.93,138.3,0.68,0.07,1.23,2.48,1.98,15.0,17.99,1.08,1.08,-6.0,-270.64,42.11
15.73,135.8,1.92,0.03,3.06,2.24,1.73,15.0,18.0,9.27,9.27,-28.0,-291.18,54.28
15.12,139.8,2.29,0.01,0.5,2.21,1.71,14.99,17.98,9.5,9.5,-24.0,-302.81,59.58
16.48,136.1,1.93,0.08,1.59,2.01,1.51,14.99,17.93,1.62,1.62,-16.0,-258.59,59.02
23.46,138.3,0.91,0.39,2.95,2.01,1.51,14.99,18.0,1.36,1.36,-10.0,-261.1,48.13
23.66,139.1,1.8,0.01,1.78,2.24,1.74,14.99,17.98,1.36,1.36,-11.0,-270.06,45.58
23.83,136.9,0.94,0.04,1.1,2.1,1.58,15.0,18.0,1.17,1.17,-7.0,-264.91,42.92
23.23,138.2,1.49,0.3,2.16,2.48,1.96,15.0,17.99,1.22,1.22,-8.0,-270.76,46.24
15.62,135.6,0.64,0.28,0.78,2.07,1.57,15.0,18.0,9.38,9.38,-24.0,-300.86,58.88
16.57,138.9,2.37,0.01,0.77,2.05,1.52,15.0,17.99,0.42,0.42,-3.0,-254.0,57.34
23.28,125.1,0.87,0.04,2.96,2.02,1.51,15.0,18.0,1.48,1.48,-13.0,-260.2,49.12
15.35,139.8,2.17,0.04,0.55,2.25,1.75,14.99,17.98,9.67,9.67,-24.0,-302.84,59.09
16.56,130.6,1.88,0.05,3.27,2.02,1.52,14.79,18.0,8.44,8.44,-29.0,-277.05,58.83
23.92,135.7,2.01,0.01,0.63,2.21,1.71,15.0,17.99,1.09,1.09,-7.0,-269.15,42.97
23.79,136.3,1.61,0.01,0.83,2.23,1.73,14.99,17.98,1.23,1.23,-8.0,-267.92,43.81
23.12,135.6,2.33,0.01,0.53,2.06,1.51,15.0,18.0,1.72,1.72,-12.0,-268.94,55.14
23.28,137.0,1.48,0.07,2.16,2.48,1.98,15.0,18.0,1.71,1.71,-13.0,-275.08,48.8
16.56,137.0,2.09,0.15,3.07,2.01,1.51,15.0,17.99,8.45,8.45,-27.0,-283.9,56.99
15.78,135.6,2.29,0.03,0.84,2.01,1.51,15.0,17.99,1.76,1.76,-15.0,-258.23,60.43
15.74,124.7,0.76,0.04,1.18,2.02,1.51,15.0,18.0,1.01,1.01,-4.0,-257.63,63.42
16.57,137.1,2.17,0.07,1.36,2.02,1.52,15.0,18.0,8.43,8.43,-25.0,-292.8,60.46
15.47,138.0,2.29,0.01,0.56,2.06,1.55,15.0,17.98,9.41,9.41,-25.0,-295.15,59.64
16.56,130.7,2.02,0.04,1.4,2.04,1.54,15.0,17.98,8.46,8.46,-26.0,-290.14,60.42
15.7,124.8,2.35,0.08,2.69,2.01,1.51,15.0,18.0,0.44,0.44,-10.0,-252.87,49.46
16.5,139.4,1.6,0.0,3.32,2.01,1.51,15.0,18.0,8.46,8.46,-28.0,-283.58,55.25
23.9,139.1,0.65,0.04,2.87,2.25,1.74,15.0,18.0,1.1,1.1,-9.0,-263.06,42.56
15.48,139.7,2.33,0.01,0.6,2.25,1.75,14.99,18.0,9.52,9.52,-25.0,-303.86,58.91
23.93,124.6,1.47,0.07,1.11,2.49,1.99,15.0,17.99,1.08,1.08,-5.0,-269.28,41.48
15.47,139.9,2.33,0.01,0.6,2.26,1.76,14.99,17.99,9.54,9.54,-24.0,-304.37,58.82
16.6,129.4,1.0,0.27,0.76,2.01,1.51,15.0,17.69,7.97,7.97,-24.0,-288.63,63.78
23.65,130.8,1.48,0.04,1.06,2.26,1.76,15.0,18.0,1.35,1.35,-10.0,-271.21,46.51
23.79,135.8,1.89,0.01,0.84,2.48,1.98,14.99,17.92,1.29,1.29,-8.0,-275.58,42.04
23.76,124.2,1.88,0.07,0.76,2.04,1.54,15.0,17.99,1.06,1.06,-7.0,-264.26,44.69
23.13,136.1,0.76,0.01,2.82,2.01,1.51,15.0,18.0,0.64,0.64,-6.0,-252.4,44.35
16.84,136.2,0.72,0.0,1.36,2.41,1.91,14.99,17.92,1.29,1.29,-6.0,-266.88,63.81
23.35,137.0,1.49,0.35,0.54,2.5,1.98,15.0,17.99,1.66,1.66,-10.0,-276.56,50.86
15.71,135.6,0.64,0.28,0.54,2.05,1.55,14.99,18.0,9.25,9.25,-24.0,-296.55,59.99
23.77,138.1,0.95,0.3,2.69,2.06,1.55,15.0,18.0,1.23,1.23,-9.0,-265.21,44.66
15.57,136.1,2.29,0.01,0.55,2.22,1.72,14.99,17.98,1.33,1.33,-9.0,-263.7,59.39
23.28,122.0,1.48,0.04,1.06,2.48,1.98,15.0,18.0,1.69,1.69,-10.0,-274.62,49.56
16.27,124.9,2.09,0.01,3.07,2.01,1.51,15.0,17.99,7.8,7.8,-30.0,-277.23,55.06
22.68,136.1,1.59,0.04,1.23,2.48,1.98,15.0,17.99,1.24,1.24,-8.0,-272.76,49.22
15.61,140.0,0.52,0.37,0.53,2.27,1.77,15.0,17.99,9.39,9.39,-24.0,-306.27,59.83
23.79,136.1,1.93,0.04,1.35,2.05,1.55,15.0,17.93,1.27,1.27,-10.0,-269.11,45.25
16.62,135.8,1.92,0.0,1.62,2.02,1.51,15.0,18.0,0.62,0.62,-7.0,-256.09,55.02
23.28,136.5,1.48,0.04,1.13,2.52,1.99,15.0,18.0,1.71,1.71,-11.0,-277.22,50.47
15.48,130.3,2.28,0.01,0.56,2.02,1.51,15.0,17.98,8.95,8.95,-25.0,-294.12,59.71
16.57,138.4,2.18,0.15,1.36,2.03,1.51,13.92,17.98,1.44,1.44,-14.0,-243.86,80.29
15.72,135.2,2.31,0.01,2.89,2.03,1.51,15.0,18.0,9.29,9.29,-27.0,-289.12,53.61
22.99,138.6,2.18,0.03,1.61,2.44,1.94,15.0,18.0,1.59,1.59,-13.0,-272.2,51.17
16.23,129.8,2.17,0.04,3.04,2.04,1.54,15.0,17.99,1.68,1.68,-21.0,-257.22,50.89
15.64,137.5,2.04,0.0,2.92,2.01,1.51,15.0,18.0,8.53,8.53,-28.0,-283.22,56.44
16.35,126.5,2.33,0.01,2.65,2.03,1.53,15.0,17.99,0.44,0.44,-11.0,-255.23,48.45
15.72,135.6,2.31,0.07,2.79,2.22,1.72,14.99,18.0,1.05,1.05,-15.0,-260.65,50.68
23.27,139.7,1.63,0.01,2.01,2.48,1.98,15.0,18.0,1.57,1.57,-12.0,-275.28,46.13
23.62,136.3,1.75,0.03,1.94,2.01,1.51,15.0,18.0,1.38,1.38,-12.0,-263.35,47.1
23.9,136.2,1.51,0.01,1.46,2.47,1.97,15.0,17.85,0.76,0.76,-5.0,-267.95,43.88
23.79,136.1,1.65,0.01,1.35,2.05,1.55,14.99,17.96,1.25,1.25,-10.0,-270.3,44.58
16.34,124.8,0.53,0.04,2.65,2.01,1.51,15.0,17.98,8.41,8.41,-25.0,-291.21,62.11
22.99,138.6,2.31,0.29,1.61,2.44,1.94,15.0,18.0,1.59,1.59,-12.0,-274.16,52.09
23.9,136.1,1.62,0.01,1.35,2.06,1.56,14.73,18.0,1.1,1.1,-8.0,-258.61,46.65
15.47,139.6,2.29,0.04,0.54,2.26,1.76,15.0,17.98,1.07,1.07,-5.0,-262.74,57.22
15.72,124.8,0.76,0.0,2.82,2.03,1.53,14.99,17.99,9.13,9.13,-26.0,-290.33,57.89
23.45,124.2,1.88,0.04,1.04,2.05,1.55,15.0,17.99,1.25,1.25,-8.0,-262.86,47.05
24.58,129.1,1.73,0.0,1.3,2.03,1.53,15.0,17.99,0.43,0.43,-2.0,-254.04,43.6
23.23,136.1,0.99,0.04,2.91,2.49,1.99,15.0,18.0,1.77,1.77,-14.0,-273.1,47.98
24.1,138.8,0.5,0.01,3.24,2.01,1.51,15.0,17.04,1.85,1.85,-18.0,-251.86,48.66
16.57,131.0,2.48,0.16,1.6,2.01,1.51,15.0,18.0,8.43,8.43,-26.0,-291.73,60.98
23.85,123.0,1.88,0.07,1.04,2.03,1.53,14.99,17.99,1.16,1.16,-7.0,-262.93,42.84
23.53,139.5,0.7,0.02,2.89,2.01,1.51,15.0,18.0,1.47,1.47,-13.0,-263.4,46.96
15.59,138.9,1.78,0.01,3.07,2.01,1.51,15.0,17.98,9.43,9.43,-28.0,-287.4,52.39
16.56,135.6,2.12,0.07,0.87,2.01,1.51,15.0,17.99,8.44,8.44,-25.0,-293.12,61.38
23.23,136.3,0.79,0.01,1.72,2.01,1.51,15.0,18.0,0.37,0.37,-4.0,-257.42,46.13
22.84,137.0,2.01,0.04,1.22,2.5,1.98,15.0,18.0,1.08,1.08,-8.0,-271.08,48.12
16.57,138.8,2.19,0.15,1.36,2.06,1.53,15.0,17.98,8.42,8.42,-25.0,-292.31,61.5
23.31,137.0,2.02,0.35,0.53,2.52,1.99,14.99,18.0,1.69,1.69,-10.0,-275.42,51.12
22.77,136.2,1.92,0.04,1.33,2.24,1.73,15.0,18.0,1.1,1.1,-8.0,-266.86,48.22
16.57,131.0,2.18,0.15,1.36,2.02,1.52,15.0,18.0,8.43,8.43,-25.0,-293.2,60.43
15.48,138.4,1.54,0.22,0.96,2.23,1.73,15.0,17.98,9.54,9.54,-24.0,-303.45,58.89
23.55,138.0,1.86,0.28,0.75,2.03,1.53,15.0,17.98,1.47,1.47,-10.0,-264.97,50.8
23.28,130.2,2.1,0.04,1.55,2.26,1.76,15.0,18.0,1.56,1.56,-12.0,-271.16,49.8
15.36,139.8,2.32,0.01,0.79,2.25,1.75,15.0,17.98,9.47,9.47,-24.0,-304.33,59.39
23.71,139.7,1.65,0.01,1.35,2.07,1.57,14.99,17.93,1.36,1.36,-11.0,-266.61,46.38
23.79,137.0,1.51,0.01,1.46,2.53,1.99,15.0,17.85,1.36,1.36,-9.0,-278.81,41.45
24.31,136.6,2.29,0.0,1.21,2.02,1.52,15.0,18.0,0.69,0.69,-5.0,-255.43,44.64
23.93,124.6,2.0,0.07,0.81,2.49,1.99,15.0,17.99,1.08,1.08,-5.0,-269.04,41.78
23.29,136.1,1.21,0.04,0.83,2.49,1.99,15.0,18.0,1.19,1.19,-7.0,-273.51,46.08
23.17,137.0,1.48,0.01,0.97,2.52,1.99,14.99,18.0,1.72,1.72,-11.0,-275.77,50.48
23.17,136.1,0.78,0.03,3.06,2.06,1.55,15.0,18.0,1.83,1.83,-16.0,-265.13,51.26
23.85,139.3,1.89,0.07,1.04,2.25,1.75,15.0,17.98,1.17,1.17,-7.0,-269.65,42.34
15.7,125.3,2.35,0.08,2.62,2.01,1.51,15.0,17.99,0.44,0.44,-10.0,-251.87,49.41
16.56,134.8,2.37,0.15,1.36,2.06,1.53,14.99,17.98,8.46,8.46,-26.0,-291.01,60.96
23.18,126.1,2.09,0.35,1.61,2.46,1.95,15.0,18.0,1.82,1.82,-12.0,-273.15,52.24
15.61,139.5,0.76,0.04,2.96,2.21,1.71,14.99,18.0,9.28,9.28,-26.0,-297.01,57.18
23.53,117.2,1.73,0.31,1.38,2.01,1.51,15.0,18.0,1.47,1.47,-10.0,-264.13,49.84
23.69,139.0,2.11,0.34,1.7,2.33,1.76,15.0,17.98,1.33,1.33,-8.0,-269.44,46.15
16.64,138.8,2.29,0.03,2.85,2.01,1.51,15.0,17.98,8.38,8.38,-28.0,-284.2,56.28
24.16,129.1,1.73,0.14,1.3,2.01,1.51,15.0,17.99,0.52,0.52,-3.0,-257.14,43.91
23.93,124.6,1.99,0.01,1.23,2.46,1.96,15.0,17.99,1.08,1.08,-6.0,-269.89,40.94
23.13,124.8,1.36,0.39,0.65,2.01,1.51,15.0,17.99,1.71,1.71,-11.0,-263.88,56.23
15.75,128.0,1.63,0.08,2.92,2.02,1.51,15.0,18.0,9.22,9.22,-27.0,-288.83,54.15
23.28,136.7,1.37,0.38,1.99,2.56,1.98,15.0,18.0,1.71,1.71,-10.0,-277.07,49.73
15.72,139.3,1.56,0.04,3.05,2.03,1.51,15.0,18.0,9.28,9.28,-27.0,-286.69,54.33
23.46,138.3,0.93,0.39,2.93,2.01,1.51,15.0,18.0,1.54,1.54,-12.0,-264.18,50.58
16.57,125.9,2.18,0.15,1.36,2.04,1.51,14.9,17.67,8.43,8.43,-25.0,-288.83,64.07
16.37,138.8,1.96,0.01,2.41,2.01,1.51,15.0,17.99,8.44,8.44,-28.0,-285.5,57.33
24.15,129.1,1.73,0.14,1.31,2.04,1.54,15.0,17.99,0.28,0.28,-0.0,-252.65,45.04
23.9,136.1,2.29,0.04,0.83,2.27,1.76,14.99,17.99,1.11,1.11,-6.0,-266.35,41.94
15.45,137.0,1.48,0.04,1.11,2.21,1.71,15.0,18.0,1.71,1.71,-11.0,-263.01,62.27
24.02,135.6,1.22,0.27,0.78,2.06,1.56,15.0,18.0,0.98,0.98,-4.0,-261.46,41.39
23.33,139.6,2.33,0.01,0.61,2.26,1.76,14.99,18.0,1.68,1.68,-10.0,-270.55,51.59
15.72,139.0,0.76,0.04,3.05,2.27,1.77,15.0,18.0,9.28,9.28,-26.0,-295.74,56.55
22.76,138.9,1.21,0.27,1.3,2.04,1.54,15.0,18.0,2.24,2.24,-15.0,-272.32,58.31
15.48,138.4,1.51,0.22,2.8,2.03,1.53,15.0,17.98,9.54,9.54,-26.0,-296.11,55.86
23.36,129.7,2.17,0.01,1.71,2.33,1.76,15.0,17.99,1.65,1.65,-12.0,-271.45,49.95
15.53,140.0,0.52,0.37,1.55,2.27,1.77,15.0,18.0,1.69,1.69,-9.0,-263.96,66.43
15.48,135.6,2.12,0.02,3.0,2.01,1.51,15.0,17.99,9.5,9.5,-28.0,-287.85,53.32
16.2,137.1,1.52,0.01,1.6,2.08,1.54,15.0,18.0,8.43,8.43,-25.0,-291.64,61.59
15.6,129.7,1.9,0.02,1.38,2.01,1.51,14.75,17.3,9.4,9.4,-25.0,-291.06,63.42
16.56,125.4,2.04,0.01,1.12,2.01,1.51,15.0,17.98,8.46,8.46,-25.0,-290.94,61.54
22.9,136.3,0.79,0.01,1.63,2.01,1.51,15.0,18.0,0.64,0.64,-6.0,-259.8,46.62
23.29,136.1,2.28,0.04,0.83,2.49,1.99,15.0,17.99,1.72,1.72,-10.0,-275.59,50.6
16.56,139.3,2.09,0.01,3.07,2.01,1.51,15.0,18.0,8.44,8.44,-28.0,-281.65,55.34
23.23,136.3,0.91,0.01,1.72,2.01,1.51,15.0,18.0,0.37,0.37,-4.0,-255.8,46.34
16.56,139.8,2.02,0.04,2.87,2.04,1.54,15.0,17.77,8.46,8.46,-28.0,-286.83,57.1
23.93,124.6,2.0,0.01,1.23,2.49,1.99,15.0,17.99,1.08,1.08,-6.0,-272.2,40.88
15.7,124.6,2.33,0.04,2.91,2.02,1.52,15.0,17.98,8.33,8.33,-29.0,-278.66,56.59
23.16,130.6,2.17,0.33,0.6,2.01,1.51,15.0,18.0,1.84,1.84,-12.0,-267.94,55.7
15.72,138.4,2.29,0.22,2.92,2.03,1.53,15.0,18.0,9.28,9.28,-26.0,-290.52,54.65
15.78,135.2,1.64,0.08,2.89,2.03,1.51,15.0,18.0,9.22,9.22,-27.0,-288.59,55.21
23.29,126.2,1.21,0.04,0.84,2.49,1.99,14.98,17.99,1.72,1.72,-10.0,-274.8,50.8
15.64,124.3,2.2,0.01,2.78,2.01,1.51,15.0,18.0,0.44,0.44,-10.0,-251.63,47.97
22.99,138.6,2.16,0.32,1.61,2.46,1.95,15.0,18.0,1.59,1.59,-12.0,-276.04,52.33
23.95,124.8,2.33,0.04,0.65,2.01,1.51,15.0,17.99,1.06,1.06,-7.0,-264.93,43.07
16.56,139.0,2.05,0.01,3.07,2.01,1.51,15.0,17.98,8.46,8.46,-29.0,-282.19,55.13
15.67,137.0,2.09,0.08,3.05,2.01,1.51,15.0,17.99,8.45,8.45,-29.0,-280.18,57.15
24.04,124.7,1.73,0.14,1.3,2.01,1.51,15.0,17.99,0.97,0.97,-6.0,-260.59,41.58
23.79,135.8,1.61,0.04,0.82,2.23,1.73,15.0,17.98,1.23,1.23,-8.0,-273.38,42.52
16.57,130.3,2.17,0.15,1.27,2.04,1.51,15.0,17.34,9.09,9.09,-25.0,-295.2,60.49
15.69,135.6,0.76,0.07,1.33,2.22,1.72,14.99,17.99,8.59,8.59,-25.0,-297.21,61.61
15.7,124.8,2.41,0.08,2.69,2.01,1.51,15.0,17.98,8.52,8.52,-28.0,-282.63,57.86
23.93,137.0,1.48,0.03,1.07,2.04,1.52,15.0,18.0,1.07,1.07,-7.0,-261.77,43.15
15.52,139.4,1.78,0.01,3.32,2.01,1.51,15.0,18.0,9.47,9.47,-29.0,-284.32,51.8
23.79,136.1,0.57,0.06,1.34,2.04,1.54,14.99,17.93,1.28,1.28,-9.0,-266.29,47.66
17.78,125.9,2.12,0.13,1.36,2.04,1.51,15.0,17.98,7.24,7.24,-26.0,-285.63,58.91
23.77,124.2,1.88,0.07,1.03,2.05,1.55,15.0,17.99,1.24,1.24,-9.0,-267.97,44.62
16.48,135.9,2.48,0.03,2.69,2.21,1.71,14.99,17.98,8.54,8.54,-27.0,-294.04,56.45
15.47,139.5,1.92,0.01,0.5,2.24,1.74,15.0,17.98,9.5,9.5,-24.0,-304.28,58.66
23.34,130.8,2.29,0.01,0.62,2.19,1.69,15.0,17.99,1.66,1.66,-11.0,-269.97,51.48
15.91,136.1,0.63,0.04,0.81,2.27,1.77,15.0,17.99,1.24,1.24,-6.0,-264.32,65.77
15.96,136.4,1.89,0.01,1.34,2.28,1.78,14.99,17.92,1.69,1.69,-15.0,-261.54,59.92
16.35,137.9,2.3,0.01,2.65,2.02,1.51,15.0,17.99,0.44,0.44,-10.0,-252.18,49.8
24.33,138.1,1.71,0.01,0.59,2.05,1.55,15.0,18.0,0.67,0.67,-3.0,-261.18,43.31
15.47,139.8,2.51,0.01,0.55,2.03,1.51,15.0,18.0,9.53,9.53,-25.0,-297.0,59.47
15.38,138.6,2.16,0.32,1.61,2.23,1.73,15.0,17.98,2.57,2.57,-19.0,-263.51,61.42
23.85,124.5,1.88,0.06,1.23,2.25,1.75,15.0,18.0,0.71,0.71,-4.0,-264.15,43.17
23.79,136.1,1.93,0.34,1.35,2.05,1.55,14.75,17.92,1.26,1.26,-9.0,-262.55,49.76
15.7,139.1,2.33,0.01,0.52,2.01,1.51,15.0,18.0,9.3,9.3,-24.0,-296.2,58.31
23.09,138.6,2.09,0.35,0.67,2.46,1.95,15.0,18.0,1.91,1.91,-12.0,-274.68,53.31
16.56,135.7,2.29,0.06,2.87,2.19,1.69,15.0,18.0,8.44,8.44,-27.0,-289.12,56.89
23.51,137.0,2.47,0.08,1.38,2.5,1.99,15.0,17.85,1.36,1.36,-9.0,-268.41,45.6
16.56,136.7,1.74,0.03,3.06,2.02,1.51,15.0,18.0,8.44,8.44,-28.0,-286.47,56.35
24.03,138.0,2.29,0.0,1.21,2.01,1.51,15.0,18.0,0.97,0.97,-7.0,-260.4,42.65
23.93,124.4,2.0,0.07,1.22,2.48,1.98,15.0,17.99,1.08,1.08,-6.0,-270.51,40.84
15.72,135.6,1.22,0.03,2.92,2.03,1.53,15.0,18.0,2.13,2.13,-20.0,-258.44,57.19
15.78,128.9,1.64,0.08,2.92,2.01,1.51,15.0,17.99,9.17,9.17,-28.0,-286.78,54.7
15.7,124.6,2.36,0.01,2.5,2.01,1.51,15.0,18.0,0.44,0.44,-9.0,-252.68,47.55
19.09,138.0,0.69,0.27,0.8,2.03,1.53,15.0,17.98,5.93,5.93,-24.0,-286.41,65.45
15.77,135.7,2.29,0.07,0.63,2.19,1.69,15.0,17.99,9.24,9.24,-25.0,-299.7,58.07
16.56,139.8,2.22,0.01,2.84,2.01,1.51,14.95,18.0,0.59,0.59,-13.0,-253.45,50.65
15.8,130.2,1.73,0.01,1.38,2.14,1.64,15.0,17.99,1.51,1.51,-13.0,-261.74,57.69
15.48,135.6,1.51,0.02,2.8,2.19,1.69,15.0,17.98,9.54,9.54,-27.0,-293.95,53.83
15.72,135.6,2.31,0.01,2.92,2.01,1.51,15.0,18.0,9.28,9.28,-28.0,-288.83,52.86
16.57,134.2,2.18,0.15,1.35,2.04,1.51,15.0,17.98,8.43,8.43,-25.0,-293.68,60.93
15.47,137.8,2.33,0.01,2.72,2.2,1.7,15.0,17.99,9.5,9.5,-27.0,-293.02,55.21
16.36,124.8,2.35,0.08,2.7,2.01,1.51,15.0,17.99,0.44,0.44,-11.0,-254.0,50.64
23.24,136.6,0.92,0.01,1.64,2.01,1.51,15.0,18.0,0.43,0.43,-2.0,-253.62,44.23
22.99,138.6,2.09,0.35,1.61,2.43,1.93,15.0,18.0,1.27,1.27,-9.0,-274.93,49.73
23.07,135.8,1.86,0.01,0.82,2.25,1.74,15.0,17.99,1.11,1.11,-7.0,-265.56,47.21
15.72,135.5,0.63,0.26,0.78,2.05,1.55,15.0,18.0,8.95,8.95,-24.0,-296.71,60.73
16.22,139.0,0.76,0.04,2.95,2.03,1.51,15.0,18.0,8.78,8.78,-26.0,-289.61,58.51
24.15,128.9,2.29,0.01,1.21,2.03,1.53,15.0,17.7,0.97,0.97,-8.0,-261.46,44.02
23.77,136.1,1.21,0.04,0.81,2.42,1.91,15.0,17.99,1.23,1.23,-7.0,-272.61,44.22
23.79,138.7,1.51,0.01,1.46,2.53,1.99,15.0,17.99,1.22,1.22,-8.0,-272.31,41.92
16.11,135.6,1.76,0.07,2.92,2.01,1.51,15.0,18.0,8.44,8.44,-28.0,-284.24,57.55
